GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,,SeriesFirstDown,,NextScore,Description,TeamWin,,,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards
2023110502,2023-11-05,2,0,38,SEA,BAL,0,0,100,,1,,0,"TIMEOUT #2 BY SEA AT 00:38.",0,,,2023,0,"UNDER CENTER",TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110502,2023-11-05,2,0,46,SEA,BAL,2,10,57,,0,,0,"(:46) (SHOTGUN) 7-G.SMITH SACKED AT SEA 46 FOR -11 YARDS (50-K.VAN NOY).",0,,,2023,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,43,OPP,0,,0,,0
2023110502,2023-11-05,2,0,49,SEA,BAL,1,10,57,,0,,0,"(:49) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT LEFT TO 16-T.LOCKETT (98-T.JONES).",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,43,OPP,0,,0,,0
2023110502,2023-11-05,2,0,59,BAL,SEA,1,10,25,,1,,0,"(:59) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 3-O.BECKHAM TO BAL 40 FOR 15 YARDS (22-T.BROWN). FUMBLES (22-T.BROWN), TOUCHED AT BAL 41, RECOVERED BY SEA-54-B.WAGNER AT BAL 43. THE REPLAY OFFICIAL REVIEWED THE FUMBLE RULING, AND THE PLAY WAS UPHELD. THE RULING ON THE FIELD STANDS.",0,,,2023,15,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,1,0,0,0,,25,OWN,0,,0,,0
2023110502,2023-11-05,2,0,59,BAL,SEA,0,0,65,,1,,0,"5-J.MYERS KICKS 65 YARDS FROM SEA 35 TO END ZONE, TOUCHBACK.",0,,,2023,0,"UNDER CENTER","KICK OFF",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OPP,0,,0,,0
2023110502,2023-11-05,2,1,2,SEA,BAL,4,11,85,,0,,0,"(1:02) 5-J.MYERS 33 YARD FIELD GOAL IS GOOD, CENTER-41-C.STOLL, HOLDER-4-M.DICKSON.",0,,,2023,0,"FIELD GOAL","FIELD GOAL",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2023110502,2023-11-05,2,1,6,SEA,BAL,3,11,85,,0,,0,"(1:06) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT RIGHT TO 14-D.METCALF (58-M.PIERCE).",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2023110502,2023-11-05,2,1,6,SEA,BAL,0,0,100,,1,,0,"TIMEOUT #2 BY BAL AT 01:06.",0,,,2023,0,"UNDER CENTER",TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110502,2023-11-05,2,1,12,SEA,BAL,2,10,86,,0,,0,"(1:12) (NO HUDDLE, SHOTGUN) 26-Z.CHARBONNET UP THE MIDDLE TO BAL 15 FOR -1 YARDS (92-J.MADUBUIKE, 24-J.CLOWNEY).",0,,,2023,-1,"NO HUDDLE SHOTGUN",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,14,OPP,0,,0,,0
2023110502,2023-11-05,2,1,16,SEA,BAL,1,10,86,,0,,0,"(1:16) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT LEFT TO 14-D.METCALF.",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,14,OPP,0,,0,,0
2023110502,2023-11-05,2,2,39,SEA,BAL,1,10,25,,1,,0,"(2:39) (SHOTGUN) 7-G.SMITH PASS DEEP MIDDLE TO 14-D.METCALF RAN OB AT BAL 25 FOR 50 YARDS (6-P.QUEEN).",0,,,2023,50,SHOTGUN,PASS,0,1,0,0,"DEEP MIDDLE",0,0,0,,0,0,0,0,0,0,,25,OWN,0,,0,,0
2023110502,2023-11-05,2,2,39,SEA,BAL,0,0,65,,1,,0,"9-J.TUCKER KICKS 65 YARDS FROM BAL 35 TO END ZONE, TOUCHBACK.",0,,,2023,0,"UNDER CENTER","KICK OFF",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OPP,0,,0,,0
2023110502,2023-11-05,2,2,39,BAL,SEA,0,0,85,,1,,0,"9-J.TUCKER EXTRA POINT IS GOOD, CENTER-69-T.OTT, HOLDER-11-J.STOUT.",0,,,2023,0,"UNDER CENTER","EXTRA POINT",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,15,OPP,0,,0,,0
2023110502,2023-11-05,2,2,44,BAL,SEA,1,3,97,,1,,0,"(2:44) 35-G.EDWARDS RIGHT GUARD FOR 3 YARDS, TOUCHDOWN.",0,,,2023,3,"UNDER CENTER",RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,"RIGHT GUARD",3,OPP,0,,0,,0
2023110502,2023-11-05,2,2,54,BAL,SEA,1,6,94,,0,,0,"(2:54) (SHOTGUN) 8-L.JACKSON LEFT GUARD TO SEA 7 FOR -1 YARDS (56-J.BROOKS). PENALTY ON SEA-22-T.BROWN, ILLEGAL USE OF HANDS, 3 YARDS, ENFORCED AT SEA 6 - NO PLAY.",0,,,2023,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,1,0,0,"LEFT GUARD",6,OPP,1,SEA,1,"ILLEGAL USE OF HANDS",3
2023110502,2023-11-05,2,3,37,BAL,SEA,1,10,83,,1,,0,"(3:37) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 4-Z.FLOWERS TO SEA 6 FOR 11 YARDS (53-B.MAFE; 54-B.WAGNER).",0,,,2023,11,SHOTGUN,PASS,0,1,0,0,"SHORT MIDDLE",0,0,0,,0,0,0,0,0,0,,17,OPP,0,,0,,0
2023110502,2023-11-05,2,4,18,BAL,SEA,2,7,75,,1,,0,"(4:18) (SHOTGUN) 34-K.MITCHELL UP THE MIDDLE TO SEA 17 FOR 8 YARDS (58-D.HALL).",0,,,2023,8,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,25,OPP,0,,0,,0
2023110502,2023-11-05,2,4,18,BAL,SEA,0,0,100,,1,,0,"TIMEOUT #1 BY SEA AT 04:18.",0,,,2023,0,"UNDER CENTER",TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110502,2023-11-05,2,4,55,BAL,SEA,1,10,72,,0,,0,"(4:55) (SHOTGUN) 43-J.HILL RIGHT GUARD TO SEA 25 FOR 3 YARDS (56-J.BROOKS).",0,,,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT GUARD",28,OPP,0,,0,,0
2023110502,2023-11-05,2,12,5,BAL,SEA,0,0,100,,1,,0,"TIMEOUT AT 12:05.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110505,2023-11-05,3,9,23,HOU,TB,0,0,65,,1,,0,"5-J.CAMARDA KICKS 67 YARDS FROM TB 35 TO HOU -2. 3-N.DELL TO HOU 21 FOR 23 YARDS (32-J.HAYES).",0,,,2023,0,"UNDER CENTER","KICK OFF",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OPP,0,,0,,0
2023110505,2023-11-05,3,9,23,HOU,TB,0,0,100,,1,,0,"TIMEOUT AT 09:23.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110505,2023-11-05,3,9,28,TB,HOU,4,10,63,,0,,0,"(9:28) 4-C.MCLAUGHLIN 55 YARD FIELD GOAL IS GOOD, CENTER-97-Z.TRINER, HOLDER-5-J.CAMARDA.",0,,,2023,0,"FIELD GOAL","FIELD GOAL",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,37,OPP,0,,0,,0
2023110505,2023-11-05,3,10,11,TB,HOU,3,11,62,,0,,0,"(10:11) (SHOTGUN) 6-B.MAYFIELD SCRAMBLES LEFT END TO HOU 37 FOR 1 YARD (4-T.THOMAS).",0,,,2023,1,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,38,OPP,0,,0,,0
2023110505,2023-11-05,3,10,49,TB,HOU,2,10,63,,0,,0,"(10:49) 1-R.WHITE UP THE MIDDLE TO HOU 38 FOR -1 YARDS (53-B.CASHMAN, 92-D.HORTON).",0,,,2023,-1,"UNDER CENTER",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,37,OPP,0,,0,,0
2023110505,2023-11-05,3,10,53,TB,HOU,1,10,63,,0,,0,"(10:53) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE SHORT RIGHT TO 88-C.OTTON (48-C.HARRIS).",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,37,OPP,0,,0,,0
2023110505,2023-11-05,3,10,59,TB,HOU,3,9,26,,0,,0,"(10:59) (SHOTGUN) 6-B.MAYFIELD PASS INCOMPLETE DEEP MIDDLE TO 10-T.PALMER (0-S.GRIFFIN). PENALTY ON HOU-0-S.GRIFFIN, DEFENSIVE PASS INTERFERENCE, 37 YARDS, ENFORCED AT TB 26 - NO PLAY.",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"DEEP MIDDLE",0,0,0,,0,0,0,1,0,0,,26,OWN,1,HOU,1,"DEFENSIVE PASS INTERFERENCE",37
2023110505,2023-11-05,3,12,20,TB,HOU,0,0,100,,1,,0,"33-D.OGUNBOWALE KICKS 50 YARDS FROM 50 TO END ZONE, TOUCHBACK.",0,,,2023,0,"UNDER CENTER","KICK OFF",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110505,2023-11-05,3,12,20,HOU,TB,0,0,100,,1,,0,"TIMEOUT AT 12:20.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110505,2023-11-05,3,12,20,HOU,TB,0,0,98,,0,,0,"TWO-POINT CONVERSION ATTEMPT. 7-C.STROUD PASS TO 47-A.BECK IS INCOMPLETE. ATTEMPT FAILS. DEFENSIVE TWO-POINT ATTEMPT. 9-J.TRYON INTERCEPTED THE TRY ATTEMPT. ATTEMPT FAILS. PENALTY ON TB-9-J.TRYON, UNSPORTSMANLIKE CONDUCT, 15 YARDS, ENFORCED BETWEEN DOWNS.",0,,,2023,0,"UNDER CENTER","TWO-POINT CONVERSION",0,0,0,0,,0,0,0,,0,1,0,1,1,0,,2,OPP,1,TB,0,"UNSPORTSMANLIKE CONDUCT",15
2023110505,2023-11-05,3,12,32,HOU,TB,1,10,25,,1,,0,"(12:32) (SHOTGUN) 7-C.STROUD PASS DEEP LEFT TO 85-N.BROWN FOR 75 YARDS, TOUCHDOWN.",0,,,2023,75,SHOTGUN,PASS,0,1,0,1,"DEEP LEFT",0,0,0,,0,0,0,0,0,0,,25,OWN,0,,0,,0
2023110505,2023-11-05,3,12,38,HOU,TB,0,0,65,,1,,0,"5-J.CAMARDA KICKS 61 YARDS FROM TB 35 TO HOU 4. 3-N.DELL TO HOU 25 FOR 21 YARDS (18-R.JARRETT).",0,,,2023,0,"UNDER CENTER","KICK OFF",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OPP,0,,0,,0
2023110505,2023-11-05,3,12,38,HOU,TB,0,0,100,,1,,0,"TIMEOUT AT 12:38.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110505,2023-11-05,3,12,42,TB,HOU,4,2,69,,0,,0,"(12:42) 4-C.MCLAUGHLIN 49 YARD FIELD GOAL IS GOOD, CENTER-97-Z.TRINER, HOLDER-5-J.CAMARDA.",0,,,2023,0,"FIELD GOAL","FIELD GOAL",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,31,OPP,0,,0,,0
2023110505,2023-11-05,3,13,27,TB,HOU,3,10,61,,0,,0,"(13:27) (SHOTGUN) 6-B.MAYFIELD PASS SHORT LEFT TO 88-C.OTTON TO HOU 31 FOR 8 YARDS (4-T.THOMAS; 21-S.NELSON).",0,,,2023,8,SHOTGUN,PASS,0,1,0,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2023110505,2023-11-05,3,13,34,TB,HOU,2,10,61,,0,,0,"(13:34) 6-B.MAYFIELD PASS INCOMPLETE DEEP RIGHT TO 88-C.OTTON. FLEA FLICKER",0,,,2023,0,"UNDER CENTER",PASS,0,1,1,0,"DEEP RIGHT",0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2023110505,2023-11-05,3,15,0,TB,HOU,0,0,65,,1,,0,"33-D.OGUNBOWALE KICKS 61 YARDS FROM HOU 35 TO TB 4. 83-D.THOMPKINS TO TB 27 FOR 23 YARDS (19-X.HUTCHINSON).",0,,,2023,0,"UNDER CENTER","KICK OFF",0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OPP,0,,0,,0
2023110505,2023-11-05,2,0,0,HOU,TB,0,0,100,,1,,0,"END QUARTER 2",0,,,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110505,2023-11-05,2,0,7,HOU,TB,3,15,45,,0,,0,"(:07) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 12-N.COLLINS TO TB 43 FOR 12 YARDS (24-C.DAVIS). PENALTY ON HOU-78-L.TUNSIL, OFFENSIVE HOLDING, 0 YARDS, ENFORCED AT HOU 45 - NO PLAY.",0,,,2023,12,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,0,1,0,0,,45,OWN,1,HOU,1,"OFFENSIVE HOLDING",0
2023110505,2023-11-05,2,0,13,HOU,TB,3,20,40,,0,,0,"(:13) (SHOTGUN) 7-C.STROUD PASS SHORT LEFT TO 12-N.COLLINS TO HOU 46 FOR 6 YARDS (27-Z.MCCOLLUM). PENALTY ON TB-7-S.BARRETT, DEFENSIVE OFFSIDE, 5 YARDS, ENFORCED AT HOU 40 - NO PLAY.",0,,,2023,6,SHOTGUN,PASS,0,1,0,0,"SHORT LEFT",0,0,0,,0,0,0,1,0,0,,40,OWN,1,TB,1,"DEFENSIVE OFFSIDE",5
2023110505,2023-11-05,2,0,57,HOU,TB,2,17,43,,0,,0,"(:57) (SHOTGUN) 7-C.STROUD PASS SHORT RIGHT TO 26-D.SINGLETARY TO HOU 40 FOR -3 YARDS (54-L.DAVID).",0,,,2023,-3,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,43,OWN,0,,0,,0
2023110502,2023-11-05,2,13,45,BAL,SEA,2,1,87,,1,,0,"(13:45) (SHOTGUN) 8-L.JACKSON LEFT END PUSHED OB AT SEA 4 FOR 9 YARDS (27-T.WOOLEN).",0,,,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"LEFT END",13,OPP,0,,0,,0
2023110502,2023-11-05,2,14,19,BAL,SEA,1,10,78,,0,,0,"(14:19) (SHOTGUN) 8-L.JACKSON PASS SHORT MIDDLE TO 89-M.ANDREWS TO SEA 13 FOR 9 YARDS (21-D.WITHERSPOON, 54-B.WAGNER).",0,,,2023,9,SHOTGUN,PASS,0,1,0,0,"SHORT MIDDLE",0,0,0,,0,0,0,0,0,0,,22,OPP,0,,0,,0
2023110502,2023-11-05,2,15,0,BAL,SEA,1,10,68,,1,,0,"(15:00) (SHOTGUN) 8-L.JACKSON RIGHT END TO SEA 22 FOR 10 YARDS (21-D.WITHERSPOON; 20-J.LOVE).",0,,,2023,10,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT END",32,OPP,0,,0,,0
2023110502,2023-11-05,1,0,0,BAL,SEA,0,0,100,,1,,0,"END QUARTER 1",0,,,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110502,2023-11-05,1,0,28,BAL,SEA,3,1,63,,1,,0,"(:28) (NO HUDDLE, SHOTGUN) 43-J.HILL UP THE MIDDLE TO SEA 32 FOR 5 YARDS (53-B.MAFE).",0,,,2023,5,"NO HUDDLE SHOTGUN",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,37,OPP,0,,0,,0
2023110502,2023-11-05,1,0,54,BAL,SEA,2,10,54,,0,,0,"(:54) (SHOTGUN) 8-L.JACKSON PASS SHORT LEFT TO 89-M.ANDREWS TO SEA 37 FOR 9 YARDS (56-J.BROOKS).",0,,,2023,9,SHOTGUN,PASS,0,1,0,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,46,OPP,0,,0,,0
2023110502,2023-11-05,1,1,0,BAL,SEA,1,10,54,,0,,0,"(1:00) (NO HUDDLE, SHOTGUN) 8-L.JACKSON PASS INCOMPLETE DEEP RIGHT TO 7-R.BATEMAN.",0,,,2023,0,"NO HUDDLE SHOTGUN",PASS,0,1,1,0,"DEEP RIGHT",0,0,0,,0,0,0,0,0,0,,46,OPP,0,,0,,0
2023110502,2023-11-05,1,1,20,BAL,SEA,3,5,46,,1,,0,"(1:20) (SHOTGUN) 8-L.JACKSON PASS SHORT RIGHT TO 3-O.BECKHAM PUSHED OB AT SEA 46 FOR 8 YARDS (21-D.WITHERSPOON).",0,,,2023,8,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,46,OWN,0,,0,,0
2023110502,2023-11-05,1,4,4,SEA,BAL,2,11,46,,0,,0,"(4:04) (SHOTGUN) 7-G.SMITH PASS INCOMPLETE SHORT RIGHT TO 16-T.LOCKETT.",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,46,OWN,0,,0,,0
2023110502,2023-11-05,1,4,20,SEA,BAL,2,6,51,,0,,0,"(4:20) (NO HUDDLE, SHOTGUN) PENALTY ON SEA-70-J.PETERS, FALSE START, 5 YARDS, ENFORCED AT BAL 49 - NO PLAY.",0,,,2023,0,"NO HUDDLE SHOTGUN","NO PLAY",0,0,0,0,,0,0,0,,0,0,0,1,0,0,,49,OPP,1,SEA,1,"FALSE START",5
2023110502,2023-11-05,1,4,46,SEA,BAL,1,10,47,,0,,0,"(4:46) (NO HUDDLE, SHOTGUN) 26-Z.CHARBONNET LEFT GUARD TO BAL 49 FOR 4 YARDS (14-K.HAMILTON; 0-R.SMITH).",0,,,2023,4,"NO HUDDLE SHOTGUN",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"LEFT GUARD",47,OWN,0,,0,,0
2023110502,2023-11-05,1,5,11,SEA,BAL,3,3,40,,1,,0,"(5:11) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 16-T.LOCKETT TO SEA 47 FOR 7 YARDS (21-B.STEPHENS).",0,,,2023,7,SHOTGUN,PASS,0,1,0,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,40,OWN,0,,0,,0
2023110502,2023-11-05,1,5,52,SEA,BAL,2,4,39,,0,,0,"(5:52) 26-Z.CHARBONNET LEFT GUARD TO SEA 40 FOR 1 YARD (14-K.HAMILTON).",0,,,2023,1,"UNDER CENTER",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"LEFT GUARD",39,OWN,0,,0,,0
2023110502,2023-11-05,1,6,30,SEA,BAL,1,10,33,,0,,0,"(6:30) (SHOTGUN) 7-G.SMITH PASS SHORT MIDDLE TO 84-C.PARKINSON TO SEA 39 FOR 6 YARDS (14-K.HAMILTON).",0,,,2023,6,SHOTGUN,PASS,0,1,0,0,"SHORT MIDDLE",0,0,0,,0,0,0,0,0,0,,33,OWN,0,,0,,0
2023110502,2023-11-05,1,6,30,BAL,SEA,0,0,100,,1,,0,"TIMEOUT AT 06:30.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110502,2023-11-05,1,6,42,BAL,SEA,4,3,11,,0,,0,"(6:42) 11-J.STOUT PUNTS 66 YARDS TO SEA 23, CENTER-69-T.OTT. 31-D.DALLAS TO SEA 33 FOR 10 YARDS (16-T.WALLACE).",0,,,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,11,OWN,0,,0,,0
2023110500,2023-11-05,4,3,26,KC,MIA,2,3,17,,0,,0,"(3:26) 10-I.PACHECO RIGHT TACKLE TO KC 19 FOR 2 YARDS (98-R.DAVIS, 51-D.LONG).",0,,,2023,2,"UNDER CENTER",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT TACKLE",17,OWN,0,,0,,0
2023110500,2023-11-05,4,4,10,KC,MIA,1,10,10,,0,,0,"(4:10) (SHOTGUN) 15-P.MAHOMES PASS SHORT RIGHT TO 87-T.KELCE TO KC 17 FOR 7 YARDS (55-J.BAKER).",0,,,2023,7,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,10,OWN,0,,0,,0
2023110500,2023-11-05,4,4,10,KC,MIA,0,0,100,,1,,0,"TIMEOUT AT 04:10.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110500,2023-11-05,4,4,22,MIA,KC,4,27,45,,0,,0,"(4:22) 16-J.BAILEY PUNTS 52 YARDS TO KC 3, CENTER-44-B.FERGUSON. 12-M.HARDMAN TO KC 10 FOR 7 YARDS (53-C.GOODE; 51-D.LONG).",0,,,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,45,OWN,0,,0,,0
2023110500,2023-11-05,4,4,26,MIA,KC,3,27,45,,0,,0,"(4:26) (SHOTGUN) 1-T.TAGOVAILOA PASS INCOMPLETE SHORT LEFT TO 17-J.WADDLE [95-C.JONES].",0,,,2023,0,SHOTGUN,PASS,0,1,1,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,45,OWN,0,,0,,0
2023110500,2023-11-05,4,5,11,MIA,KC,2,16,56,,0,,0,"(5:11) (SHOTGUN) 1-T.TAGOVAILOA SACKED AT MIA 45 FOR -11 YARDS (98-T.WHARTON).",0,,,2023,-11,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,44,OPP,0,,0,,0
2023110500,2023-11-05,4,5,57,MIA,KC,1,10,62,,0,,0,"(5:57) (SHOTGUN) 26-S.AHMED RIGHT END TO KC 44 FOR -6 YARDS (50-W.GAY).",0,,,2023,-6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT END",38,OPP,0,,0,,0
2023110500,2023-11-05,4,6,36,MIA,KC,3,6,53,,1,,0,"(6:36) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT MIDDLE TO 10-T.HILL TO KC 38 FOR 9 YARDS (22-T.MCDUFFIE).",0,,,2023,9,SHOTGUN,PASS,0,1,0,0,"SHORT MIDDLE",0,0,0,,0,0,0,0,0,0,,47,OPP,0,,0,,0
2023110500,2023-11-05,4,7,18,MIA,KC,2,7,52,,0,,0,"(7:18) 31-R.MOSTERT RIGHT GUARD TO KC 47 FOR 1 YARD (54-L.CHENAL).",0,,,2023,1,"UNDER CENTER",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT GUARD",48,OPP,0,,0,,0
2023110500,2023-11-05,4,8,5,MIA,KC,1,10,49,,0,,0,"(8:05) (SHOTGUN) 10-T.HILL RIGHT END TO KC 48 FOR 3 YARDS (22-T.MCDUFFIE).",0,,,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT END",49,OWN,0,,0,,0
2023110500,2023-11-05,4,8,44,MIA,KC,1,10,36,,1,,0,"(8:44) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT LEFT TO 17-J.WADDLE TO MIA 49 FOR 13 YARDS (6-B.COOK).",0,,,2023,13,SHOTGUN,PASS,0,1,0,0,"SHORT LEFT",0,0,0,,0,0,0,0,0,0,,36,OWN,0,,0,,0
2023110500,2023-11-05,4,9,31,MIA,KC,3,5,29,,1,,0,"(9:31) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 10-T.HILL TO MIA 36 FOR 7 YARDS (22-T.MCDUFFIE, 21-M.EDWARDS).",0,,,2023,7,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,29,OWN,0,,0,,0
2023110500,2023-11-05,4,9,51,MIA,KC,0,0,100,,1,,0,"TIMEOUT AT 09:51.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110500,2023-11-05,4,10,1,MIA,KC,2,6,28,,0,,0,"(10:01) (SHOTGUN) 1-T.TAGOVAILOA PASS SHORT RIGHT TO 30-A.INGOLD TO MIA 29 FOR 1 YARD (20-J.REID, 23-D.TRANQUILL). MIA-65-R.JONES WAS INJURED DURING THE PLAY.",0,,,2023,1,SHOTGUN,PASS,0,1,0,0,"SHORT RIGHT",0,0,0,,0,0,0,0,0,0,,28,OWN,0,,0,,0
2023110500,2023-11-05,4,10,45,MIA,KC,1,10,24,,0,,0,"(10:45) 31-R.MOSTERT RIGHT GUARD TO MIA 24 FOR NO GAIN (50-W.GAY). FUMBLES (50-W.GAY), TOUCHED AT MIA 26, RECOVERED BY MIA-83-C.CLAYPOOL AT MIA 28.",0,,,2023,0,"UNDER CENTER",RUSH,1,0,0,0,,0,0,0,,0,0,1,0,0,0,"RIGHT GUARD",24,OWN,0,,0,,0
2023110500,2023-11-05,4,11,25,MIA,KC,2,5,16,,1,,0,"(11:25) 31-R.MOSTERT RIGHT GUARD TO MIA 24 FOR 8 YARDS (27-C.CONNER, 6-B.COOK).",0,,,2023,8,"UNDER CENTER",RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT GUARD",16,OWN,0,,0,,0
2023110500,2023-11-05,4,12,7,MIA,KC,1,10,11,,0,,0,"(12:07) (SHOTGUN) 31-R.MOSTERT RIGHT END TO MIA 16 FOR 5 YARDS (56-G.KARLAFTIS).",0,,,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,"RIGHT END",11,OWN,0,,0,,0
2023110500,2023-11-05,4,12,7,KC,MIA,0,0,100,,1,,0,"TIMEOUT AT 12:07.",0,,,2023,0,"UNDER CENTER",,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OPP,0,,0,,0
2023110500,2023-11-05,4,12,14,KC,MIA,4,9,45,,0,,0,"(12:14) 5-T.TOWNSEND PUNTS 44 YARDS TO MIA 11, CENTER-41-J.WINCHESTER, FAIR CATCH BY 0-B.BERRIOS.",0,,,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,45,OWN,0,,0,,0
